"","x"
"7382",187324.052786917
"7383",208837.094922024
"7384",243527.729516428
"7385",188138.756896306
"7386",195939.188524851
"7387",197213.939765761
"7388",191506.285600293
"7389",195585.497304595
"7390",205391.600804983
"7391",235944.68898307
"7392",186270.742300827
"7393",194396.391775877
"7394",211267.686377169
"7395",220985.200151797
"7396",228364.034865652
"7397",214058.910119414
"7398",232320.109096861
"7399",206636.551193874
"7400",213309.39820468
"7401",195942.719934574
"7402",214006.992053208
"7403",208168.189404955
"7404",218869.343725956
"7405",195961.41197206
"7406",191467.162839255
"7407",233916.857575546
"7408",214442.426861421
"7409",202990.231642827
"7410",194218.372049279
"7411",198795.671560649
"7412",206484.241562331
"7413",195850.751093437
"7414",180962.068333357
"7415",210064.089363516
"7416",194236.679133939
"7417",199297.533011461
"7418",180581.981577743
"7419",202646.26980453
"7420",207142.564017962
"7421",192661.760751039
"7422",180385.551432333
"7423",214008.597326321
"7424",166971.022389898
"7425",203649.438480979
"7426",237455.342632109
"7427",196016.443447947
"7428",208843.049437684
"7429",196509.266905083
"7430",212500.680258507
"7431",238178.820575079
"7432",209654.281079969
"7433",206734.262006317
"7434",199126.564050875
"7435",236386.765987346
"7436",217711.442575631
"7437",199147.2641454
"7438",204588.78331547
"7439",220804.44430647
"7440",202503.712893618
"7441",195666.014759413
"7442",211354.623633322
"7443",218131.108234762
"7444",217783.433818416
"7445",219909.09085098
"7446",212896.333976236
"7447",212376.576817036
"7448",234212.708079635
"7449",195894.389078572
"7450",215204.236600752
"7451",224394.186933268
"7452",197568.264816663
"7453",215938.977896757
"7454",183863.335379224
"7455",213165.265929612
"7456",211310.9184226
"7457",221834.988340539
"7458",197997.771531678
"7459",179929.224564823
"7460",175806.42605951
"7461",211839.723414535
"7462",198974.3574185
"7463",194373.662241939
"7464",232550.586621085
"7465",208556.333168271
"7466",204512.269944773
"7467",211710.375001693
"7468",211647.10601034
"7469",215817.506805275
"7470",248950.869939079
"7471",171586.452410827
"7472",200306.906850348
"7473",204515.585662591
"7474",201706.26499267
"7475",178982.494967937
"7476",171188.141245168
"7477",193790.566878312
"7478",204117.303522811
"7479",190868.226584129
"7480",206060.9956254
"7481",203835.594962372
"7482",212417.485878006
"7483",215034.850036753
"7484",187245.370014255
"7485",227324.105669838
"7486",233056.364186557
"7487",187428.915679056
"7488",218221.43775281
"7489",182366.118624253
"7490",220032.180094148
"7491",224601.473727181
"7492",211516.313059817
"7493",207698.851733
"7494",183683.698513074
"7495",194966.80636681
"7496",209974.699665726
"7497",207471.5559864
"7498",208477.104794602
"7499",211610.686501835
"7500",209101.851512502
"7501",211395.141068069
"7502",199439.351490312
"7503",195034.815227586
"7504",209527.438502318
"7505",237753.929144888
"7506",175577.834340362
"7507",227740.01740123
"7508",180218.335420479
"7509",200679.801727138
"7510",199639.562476079
"7511",199272.578702938
"7512",218787.426624077
"7513",181991.415040168
"7514",214824.549877639
"7515",184201.830193065
"7516",195677.866195913
"7517",209044.318898783
"7518",198855.227997598
"7519",224646.076152297
"7520",201353.864426644
"7521",188337.736445053
"7522",197786.679813138
"7523",211845.908627232
"7524",169778.587382678
"7525",216508.095350525
"7526",218131.565246132
"7527",187880.179576656
"7528",202945.861193718
"7529",194401.441965285
"7530",204500.752531966
"7531",221816.653950684
"7532",179992.482814554
"7533",196419.710520556
"7534",248632.854343268
"7535",212876.09676173
"7536",210571.195333208
"7537",189208.39392422
"7538",177202.371392466
"7539",202504.858593449
"7540",192332.846036301
"7541",189525.412142284
"7542",198131.740912523
"7543",197441.138706031
"7544",208028.141286162
"7545",208821.555623787
"7546",191678.628523928
"7547",174813.840818284
"7548",184776.834586342
"7549",199403.215610595
"7550",185169.441547637
"7551",211016.696451284
"7552",200590.409208375
"7553",190651.127689065
"7554",204405.982409903
"7555",141872.290218093
"7556",216570.887109373
"7557",204101.305213764
"7558",223018.522149526
"7559",205534.140801318
"7560",200243.058908437
"7561",193386.990913728
"7562",192371.134538159
"7563",187110.05637026
"7564",227719.50885382
"7565",230375.712861912
"7566",209846.064947844
"7567",208226.397297421
"7568",209117.508452156
"7569",182633.064546517
"7570",209900.447440136
"7571",236365.545339289
"7572",221506.488838594
"7573",171534.426629901
"7574",225780.5287133
"7575",205241.393498876
"7576",196654.982287093
"7577",211750.897639719
"7578",221752.501721372
"7579",253996.409470718
"7580",184350.650217618
"7581",274714.982144907
"7582",189055.375167292
"7583",189352.289842215
"7584",214709.355322555
"7585",196670.724335121
"7586",202347.660814455
"7587",221956.664311964
"7588",196314.235972079
"7589",179172.723593993
"7590",202506.722258068
"7591",203622.395665712
"7592",222223.634789469
"7593",236134.262380982
"7594",186588.959124212
"7595",217479.633997124
"7596",203635.410257601
"7597",206558.289021732
"7598",208778.281399484
"7599",228752.924796564
"7600",178762.489890166
"7601",191992.67623255
"7602",211923.198828458
"7603",239416.484745853
"7604",225507.148889637
"7605",184999.15799653
"7606",179343.720353031
"7607",197573.622864173
"7608",221199.894523697
"7609",196266.422820183
"7610",246782.491351044
"7611",217651.791745157
"7612",250875.479375547
"7613",195594.317518244
"7614",239157.179114257
"7615",211518.853474051
"7616",219921.740665085
"7617",219623.320057407
"7618",204003.802962351
"7619",204359.957027386
"7620",246391.528021596
"7621",223238.741449599
"7622",215347.470772274
"7623",215181.255381534
"7624",194838.487356733
"7625",186171.908449031
"7626",246330.243753004
"7627",178215.725191564
"7628",184024.057064896
"7629",212034.54497318
"7630",211655.955882934
"7631",213305.926657804
"7632",205053.631906151
"7633",201402.087245988
"7634",185601.212818714
"7635",208548.062346989
"7636",200215.544537743
"7637",195768.274188993
"7638",196530.850898794
"7639",179554.894565617
"7640",175189.480245097
"7641",197656.34317214
"7642",206885.66683833
"7643",184699.311327787
"7644",193035.461980722
"7645",214445.268836756
"7646",183937.966454425
"7647",200846.317962652
"7648",188721.643000522
"7649",193955.558244119
"7650",184456.608194473
"7651",210329.699327436
"7652",200244.52818995
"7653",224804.237737245
"7654",212036.447939083
"7655",179772.533007835
"7656",212205.712346141
"7657",196157.086656847
"7658",182602.658717747
"7659",210409.66838178
"7660",200929.869805952
"7661",190133.046521225
"7662",221971.132997816
"7663",171971.600663784
"7664",173661.646906506
"7665",216334.126147391
"7666",217475.215756448
"7667",218837.543897459
"7668",187097.150870131
"7669",202548.862319753
"7670",180288.240874319
"7671",166008.308652999
"7672",204270.119456148
"7673",209311.695698063
"7674",218876.196199364
"7675",215782.075870924
"7676",203479.093304193
"7677",219247.115526689
"7678",209919.279449515
"7679",195697.237786512
"7680",247548.459117775
"7681",201430.679478703
"7682",196493.546515818
"7683",204909.423479855
"7684",177412.266914316
"7685",213600.152900346
"7686",235124.054634272
"7687",192585.742561445
"7688",226632.089595039
"7689",201307.846590402
"7690",190716.023016196
"7691",220408.616997229
"7692",199573.948518722
"7693",191689.840541736
"7694",235838.703616595
"7695",198087.823746442
"7696",183454.146040179
"7697",239251.23515031
"7698",196129.7296606
"7699",187672.165211021
"7700",216015.930651819
"7701",203061.757479223
"7702",216508.715644894
"7703",186572.420944554
"7704",217973.367379125
"7705",178815.624025116
"7706",211828.069078583
"7707",201306.944814123
"7708",183225.548873981
"7709",182522.502670605
"7710",204916.847737945
"7711",194324.584175939
"7712",201904.412838523
"7713",207175.185221464
"7714",222170.43597005
"7715",188817.771512645
"7716",166449.729562869
"7717",195700.279355734
"7718",202616.702079707
"7719",191349.05783796
"7720",209824.131990186
"7721",189378.312906043
"7722",208558.61766834
"7723",197104.975914477
"7724",204664.169170677
"7725",247686.403389492
"7726",207679.356118477
"7727",214787.184528799
"7728",219277.008593298
"7729",218498.096729318
"7730",199709.366179344
"7731",174596.215861678
"7732",198766.236243637
"7733",215319.717750883
"7734",198980.165866142
"7735",199010.409946341
"7736",206251.243874449
"7737",195102.565653203
"7738",213725.679344491
"7739",206164.582624053
"7740",212591.574195255
"7741",198097.811534391
"7742",216966.672713823
"7743",223565.867179621
"7744",195804.027918186
"7745",188994.24752368
"7746",168822.972423199
"7747",197512.057297807
"7748",229244.436225506
"7749",164836.026338115
"7750",194520.089622045
"7751",190801.109854408
"7752",196342.39094602
"7753",216433.96939521
"7754",198277.388691858
"7755",205762.461438391
"7756",231926.574510916
"7757",207443.232771503
"7758",251693.212437517
"7759",208524.210625541
"7760",208771.127939319
"7761",243332.723166569
"7762",215712.801017401
"7763",192418.25203179
"7764",206922.10625382
"7765",198267.042335484
"7766",190419.351175974
"7767",215473.290303515
"7768",183269.10084114
"7769",168545.206426386
"7770",206080.441600636
"7771",190486.192105028
"7772",205090.397831024
"7773",256354.324636426
"7774",217402.917580558
"7775",215419.110879139
"7776",191870.883314771
"7777",227648.844038933
"7778",190030.618342245
"7779",193960.208881197
"7780",242661.881988693
"7781",211967.136446913
"7782",203142.801512081
"7783",198941.130880779
"7784",202599.211852248
"7785",174586.632116162
"7786",228121.881030013
"7787",215416.701652584
"7788",202067.482447036
"7789",207678.048903619
"7790",195528.98131301
"7791",232809.647840207
"7792",233122.039449079
"7793",183831.57364809
"7794",236328.475584428
"7795",232627.839390574
"7796",190268.226976118
"7797",214588.60409549
"7798",193907.714493699
"7799",181694.624060954
"7800",199551.88908399
"7801",224554.353824196
"7802",199741.834192411
"7803",207017.979443913
"7804",203062.272227101
"7805",205961.119518052
"7806",209702.976684785
"7807",186027.960730868
"7808",198234.066320092
"7809",206540.668993023
"7810",208494.395497684
"7811",198798.58809199
"7812",205672.606938467
"7813",169869.252950983
"7814",207667.064843595
"7815",217611.418202112
"7816",186093.616259009
"7817",203488.2989631
"7818",206593.350440701
"7819",223553.126666557
"7820",217320.045156051
"7821",204349.011259159
"7822",225322.668675729
"7823",209576.789578167
"7824",179114.265609968
"7825",225057.772444151
"7826",192367.951031935
"7827",200844.66532878
"7828",170427.218927061
"7829",208248.259914896
"7830",211071.078579685
"7831",224739.303712656
"7832",232506.660345195
"7833",219291.073173947
"7834",202824.122355827
"7835",199334.83343618
"7836",239419.125131634
"7837",207473.892365651
"7838",183893.220118653
"7839",186361.745340071
"7840",213196.191676797
"7841",185870.191337577
"7842",207019.826628292
"7843",201841.676989277
"7844",180450.149936942
"7845",199535.373991021
"7846",202864.050019175
"7847",215474.385425617
"7848",211515.834101399
"7849",249447.356830053
"7850",221335.756887781
"7851",202029.707256996
"7852",210016.592750778
"7853",197673.978758722
"7854",202956.690624944
"7855",204820.211887163
"7856",219791.375045149
"7857",198193.837858445
"7858",204153.062856475
"7859",217718.529882072
"7860",216134.013179971
"7861",208225.278762304
"7862",217920.356171565
"7863",198056.129143034
"7864",209190.718024633
"7865",207463.997436399
"7866",211801.192830765
"7867",190950.929076572
"7868",166477.584080243
"7869",208365.338291914
"7870",193019.425160413
"7871",199765.236713814
"7872",190854.199519549
"7873",213898.472996793
"7874",189259.482121195
"7875",202662.50652994
"7876",183189.43009821
"7877",161193.602826153
"7878",191994.551148561
"7879",208813.771588762
"7880",216370.307981122
"7881",194615.200617922
"7882",195089.982684183
"7883",211331.565676277
"7884",191945.202226372
"7885",216313.748443786
"7886",203461.544691684
"7887",176845.120864284
"7888",188905.369258366
"7889",220864.710302692
"7890",218514.838178646
"7891",245829.786927532
"7892",235116.247673692
"7893",220727.883002556
"7894",170657.628308442
"7895",223350.218816211
"7896",183389.698954352
"7897",203319.336908719
"7898",213176.326305555
"7899",227441.037692564
"7900",208866.797979565
"7901",229351.258475756
"7902",191989.343790191
"7903",208585.586079264
"7904",211303.194144681
"7905",213137.637496724
"7906",184452.936557717
"7907",191778.856589672
"7908",187911.766910084
"7909",216136.745458455
"7910",212523.467481855
"7911",194913.147261162
"7912",181330.910667679
"7913",215573.583070471
"7914",206000.897049937
"7915",210408.707355319
"7916",181292.359556664
"7917",199168.984305909
"7918",184569.013807354
"7919",205660.290804826
"7920",199260.221893738
"7921",192162.346692787
"7922",213842.206065662
"7923",202834.917768705
"7924",237351.857140556
"7925",193767.864935916
"7926",217230.181774555
"7927",185232.108923988
"7928",204422.428594902
"7929",218734.567802481
"7930",190550.184038739
"7931",186792.228411433
"7932",184641.003665867
"7933",175999.831264719
"7934",226110.067210374
"7935",231731.626709904
"7936",183482.818492229
"7937",219053.979465456
"7938",209124.346393124
"7939",226842.533291849
"7940",203372.172134607
"7941",186001.015210178
"7942",211512.058844948
"7943",222980.522746778
"7944",213980.676240961
"7945",237071.966084194
"7946",202951.275911232
"7947",220100.555706272
"7948",204071.88414608
"7949",217579.257615699
"7950",201960.339568932
"7951",253460.448032206
"7952",216320.564703078
"7953",207455.381320054
"7954",215501.488956562
"7955",201997.692958132
"7956",170333.658435923
"7957",198666.995248119
"7958",214835.787394921
"7959",221829.057785474
"7960",209730.909362495
"7961",205743.18000723
"7962",199725.044601344
"7963",164471.850562348
"7964",194222.038309294
"7965",242038.079576388
"7966",211723.983547259
"7967",208154.434697651
"7968",225674.652015244
"7969",215375.044753368
"7970",229688.676482015
"7971",180059.713659816
"7972",218180.972158766
"7973",271141.692283036
"7974",205360.313034177
"7975",170278.732108342
"7976",181239.836469837
"7977",219769.009774046
"7978",203042.845820203
"7979",197018.012923736
"7980",223323.486932038
"7981",226048.612142745
"7982",235991.183030287
"7983",201970.792348371
"7984",229250.198031536
"7985",231135.727050096
"7986",211778.049906445
"7987",199941.081206847
"7988",233189.568275561
"7989",187062.681960412
"7990",198911.373422596
"7991",196134.983340596
"7992",277691.445837918
"7993",217642.523473448
"7994",199454.432178623
"7995",208675.368112846
"7996",191421.772739377
"7997",195143.170514548
"7998",234252.43807865
"7999",220592.682630125
"8000",200675.539217511
"8001",199493.323990633
"8002",193093.685902637
"8003",179795.87531814
"8004",209138.102999627
"8005",222962.436237877
"8006",200466.588130034
"8007",193808.089367801
"8008",217249.208323729
"8009",202160.855802433
"8010",208301.511794106
"8011",193269.309521076
"8012",201922.70855474
"8013",229780.713685296
"8014",192224.732115755
"8015",248601.885370135
"8016",194514.743733439
"8017",204085.433060494
"8018",208022.84212217
"8019",202695.475425528
"8020",193280.543798581
"8021",222598.182560714
"8022",191089.10562778
"8023",205678.976017295
"8024",194774.029008978
"8025",187213.148269352
"8026",220835.934092578
"8027",182330.995595092
"8028",187315.445067179
"8029",193460.442195775
"8030",195363.884929532
"8031",213027.14994846
"8032",187460.049057182
"8033",184106.984015045
"8034",232128.98140973
"8035",196511.209026857
"8036",220328.145294542
"8037",200632.169893648
"8038",209176.044611469
"8039",212039.180932861
"8040",167377.663258735
"8041",193063.685538036
"8042",227440.828787653
"8043",212228.871236315
"8044",201749.745919756
"8045",214437.74655928
"8046",253546.158466718
"8047",197040.127424102
"8048",225748.893934773
"8049",177617.622015289
"8050",214957.788440892
"8051",186614.180407544
"8052",197668.328000432
"8053",213419.460568692
"8054",210319.222357134
"8055",211397.859382095
"8056",193895.165097883
"8057",195707.623251338
"8058",203271.459977545
"8059",200056.363927152
"8060",201274.610142668
"8061",208397.889752006
"8062",191041.639363869
"8063",198933.101983426
"8064",187619.571574732
"8065",205264.563310303
"8066",221674.499808405
"8067",226144.764241526
"8068",200973.015610089
"8069",206568.684928516
"8070",229887.385078579
"8071",222538.072486724
"8072",212718.20763784
"8073",211412.894370909
"8074",192839.460278293
"8075",200898.593750764
"8076",195273.465317787
"8077",217364.410652403
"8078",205935.675091818
"8079",232552.581027235
"8080",205631.400948561
"8081",206586.077664904
"8082",248771.23584822
"8083",154189.457847362
"8084",206551.642391504
"8085",230089.242775256
"8086",210215.844653105
"8087",243810.761290736
"8088",205832.810736823
"8089",193088.19838867
"8090",179028.872092472
"8091",219458.05834637
"8092",219056.539021035
"8093",194644.47131558
"8094",179185.877319386
"8095",212780.337583822
"8096",208612.158594891
"8097",215549.494955461
"8098",212906.546934069
"8099",223392.755261762
"8100",197724.37819412
"8101",214723.973810555
"8102",197578.623015184
"8103",189056.480274673
"8104",227051.823796843
"8105",212702.184282993
"8106",205650.742293392
"8107",199770.423690391
"8108",218339.274969505
"8109",198089.045775629
"8110",204168.484555425
"8111",201253.111765788
"8112",218263.03740698
"8113",187489.554661315
"8114",206413.914770166
"8115",196311.845272413
"8116",196327.919076974
"8117",212593.556345825
"8118",163739.147336507
"8119",197946.82449836
"8120",173713.956671029
"8121",203047.898067348
"8122",209623.146124969
"8123",204630.81189073
"8124",208235.773330461
"8125",225672.253171555
"8126",230098.914852516
"8127",216478.680288905
"8128",250231.332453572
"8129",261015.16443801
"8130",206080.321788749
"8131",262816.21479541
"8132",207232.704494699
"8133",219131.626758275
"8134",241221.887804451
"8135",207907.601320294
"8136",210865.321189759
"8137",210024.743313215
"8138",201985.691553574
"8139",183871.147985089
"8140",198551.109028113
"8141",190517.26275516
"8142",218426.857890488
"8143",229963.077535367
"8144",169798.441050961
"8145",196307.735070044
"8146",183730.857895112
"8147",232719.681293614
"8148",227855.864657672
"8149",173041.894645194
"8150",222949.863068178
"8151",197483.395917045
"8152",196672.009539709
"8153",180118.164636785
"8154",201116.382702049
"8155",215398.065128857
"8156",189058.047841902
"8157",194519.056866058
"8158",188971.495297926
"8159",189777.320521527
"8160",207466.707020559
"8161",197296.298763539
"8162",203120.482252286
"8163",207842.00610016
"8164",221707.173833978
"8165",188761.003817634
"8166",186230.768453506
"8167",228974.543366352
"8168",214070.909713005
"8169",186461.911619761
"8170",200091.65077995
"8171",196697.982749656
"8172",175333.883004977
"8173",235479.172879573
"8174",184560.513161865
"8175",213470.830245472
"8176",201599.669720891
"8177",207982.525315773
"8178",199832.45781
"8179",205687.688079181
"8180",196786.673825518
"8181",271933.295022861
"8182",207974.053370751
"8183",206855.636686383
"8184",207282.32791074
"8185",170493.793509535
"8186",213742.667695192
"8187",188130.79321445
"8188",214041.09162989
"8189",196434.084323926
"8190",221988.390473984
"8191",234042.6127537
"8192",209624.77381579
"8193",199566.568471349
"8194",205364.627553051
"8195",235428.571512492
"8196",197386.938220381
"8197",204396.2710017
"8198",160378.596197434
"8199",208017.035540093
"8200",197414.994037815
"8201",232080.064458355
"8202",200712.647051523
"8203",203293.039431531
"8204",216899.51730044
"8205",201909.625198828
"8206",222542.83462212
"8207",225028.100852717
"8208",202657.73055451
"8209",196541.591939117
"8210",228074.395330039
"8211",227699.488780212
"8212",211206.343470645
"8213",201860.302453115
"8214",186037.972604377
"8215",226311.313543104
"8216",167936.955020024
"8217",224432.079393944
"8218",250336.375775087
"8219",188979.736873508
"8220",186708.776058473
"8221",204064.811863521
"8222",205416.642018472
"8223",187573.045623451
"8224",214361.059124527
"8225",202411.568916122
"8226",190282.304624117
"8227",197410.796868266
"8228",203634.230290125
"8229",232338.902200394
"8230",229667.304406935
"8231",201469.814258604
"8232",226459.748337317
"8233",200308.788919104
"8234",201761.108534127
"8235",199446.433543323
"8236",202157.88131196
"8237",216824.399081296
"8238",206789.332267149
"8239",215143.624855185
"8240",224868.800217442
"8241",210947.746278448
"8242",195162.950116263
"8243",204168.100152883
"8244",247061.548023916
"8245",189438.922817539
"8246",217539.737329378
"8247",211405.989924133
"8248",201964.255547975
"8249",205523.798365482
"8250",188200.137041027
"8251",191142.438686963
"8252",195737.915009497
"8253",203433.334040956
"8254",197209.373498716
"8255",193749.344325308
"8256",218237.416682678
"8257",213336.765193283
"8258",199715.343524582
"8259",196208.721794437
"8260",208110.260321442
"8261",211252.559900004
"8262",211991.13821758
"8263",160832.075563488
"8264",216668.840647437
"8265",219344.593850131
"8266",182751.370337829
"8267",223717.791686039
"8268",222802.495283844
"8269",221105.003418231
"8270",201225.473689995
"8271",204390.456063686
"8272",214025.205232245
"8273",204708.540791557
"8274",217895.671824507
"8275",194754.079197214
"8276",223639.000983149
"8277",211851.915209763
"8278",218222.941335296
"8279",171617.895926842
"8280",227232.129404531
"8281",234802.682133943
"8282",184638.799162007
"8283",229342.447030569
"8284",211706.633436652
"8285",172345.940160079
"8286",211504.13546742
"8287",200922.891481978
"8288",230251.71889384
"8289",213459.189001114
"8290",212980.118640388
"8291",208101.075659979
"8292",198152.211787097
"8293",210104.16599912
"8294",208912.028286079
"8295",218118.638015757
"8296",210383.079906127
"8297",196582.467867617
"8298",207924.420260518
"8299",241038.135952802
"8300",230242.163195146
"8301",193553.133460521
"8302",233082.888112492
"8303",188285.085231873
"8304",194920.473338286
"8305",196913.990247137
"8306",205978.069156098
"8307",199498.049836167
"8308",218573.654141101
"8309",233397.686195565
"8310",198129.160519825
"8311",219253.660630389
"8312",199002.124897987
"8313",171133.335172965
"8314",209054.490462115
"8315",213108.425452241
"8316",184050.948098367
"8317",238205.090580954
"8318",218742.558389265
"8319",206260.872980734
"8320",198550.693266735
"8321",193180.246767127
"8322",174133.641063245
"8323",223403.666571031
"8324",197568.259379809
"8325",200054.86269901
"8326",218809.578512604
"8327",186920.390917097
"8328",224098.766558772
"8329",177343.725957481
"8330",197173.739587383
"8331",208120.272556538
"8332",236213.983602921
"8333",202288.915330284
"8334",187804.159690962
"8335",196281.693403698
"8336",209527.604314476
"8337",200420.978285006
"8338",186802.428825547
"8339",199237.397580906
"8340",236076.354902154
"8341",209797.69123873
"8342",204548.576800354
"8343",188978.299622627
"8344",169469.204526455
"8345",190596.198438497
"8346",214250.297326921
"8347",225499.96907256
"8348",206501.10052259
"8349",177253.369916622
"8350",209404.76105447
"8351",230733.556088049
"8352",220694.994940829
"8353",217811.727778558
"8354",232139.826197949
"8355",217393.654396469
"8356",174663.472696054
"8357",218729.98578024
"8358",201018.09540861
"8359",176039.663691835
"8360",202987.120320494
"8361",188353.218697629
"8362",201617.344691197
"8363",216004.874713693
"8364",226084.985945419
"8365",225003.460217718
"8366",188003.182855697
"8367",182578.356959838
"8368",181729.156328365
"8369",220166.249440539
"8370",233546.501563179
"8371",194773.765252883
"8372",211064.166923593
"8373",180427.111736259
"8374",205201.382243925
"8375",218578.64516643
"8376",223731.36818366
"8377",206235.296455618
"8378",205829.33216929
"8379",175084.186167498
"8380",194242.714218288
"8381",211160.60421629
"8382",218300.471430879
"8383",212268.125977961
"8384",204990.878667021
"8385",213224.85143862
"8386",226295.971156515
"8387",200386.742754133
"8388",197622.946519465
"8389",152729.95712773
"8390",231751.220762596
"8391",190192.328355078
"8392",195623.922133473
"8393",193550.798684146
"8394",204503.970274208
"8395",218213.495586526
"8396",213953.976503503
"8397",204792.450058582
"8398",218260.099784514
"8399",199890.795245847
"8400",187064.378112169
"8401",217198.660834055
"8402",209423.482688814
"8403",225992.63188395
"8404",197335.746354899
"8405",220098.982454015
"8406",198817.502950816
"8407",198897.155026018
"8408",210109.011838021
"8409",207794.820986607
"8410",208767.269764084
"8411",189116.138509556
"8412",204593.291061027
"8413",165449.25356049
"8414",225953.500534598
"8415",185496.709712216
"8416",212597.435226269
"8417",206553.899060506
"8418",205122.517284675
"8419",209006.194416668
"8420",194759.615758972
"8421",218880.502749914
"8422",202343.533430385
"8423",205257.124211162
"8424",193580.612502223
"8425",209712.303504875
"8426",201127.664085119
"8427",214321.735306793
"8428",182025.72935502
"8429",226510.347148236
"8430",220718.535752231
"8431",207316.366080339
"8432",189220.944131916
"8433",201516.713993269
"8434",189969.052429092
"8435",191652.632931204
"8436",208243.845430817
"8437",217421.593596002
"8438",194627.592216883
"8439",193530.787918657
"8440",208040.782811826
"8441",226809.032401744
"8442",213243.132180049
"8443",207814.664112892
"8444",227167.283128359
"8445",221523.522940926
"8446",206959.644483128
"8447",206430.942763485
"8448",208425.168775694
"8449",200414.293272937
"8450",192457.578719038
"8451",197316.182901525
"8452",194596.172229834
"8453",183855.089283129
"8454",222769.294329123
"8455",204157.226016551
"8456",215812.101954747
"8457",211722.647327013
"8458",196691.258885079
"8459",229786.419292633
"8460",173073.741574381
"8461",233381.842000492
"8462",185499.002824634
"8463",213733.76795827
"8464",210899.85751002
"8465",227502.118909657
"8466",199618.309205309
"8467",248739.586032761
"8468",207878.687378099
"8469",190323.21913082
"8470",204829.89389955
"8471",222537.5393044
"8472",193857.577264721
"8473",199188.540059802
"8474",187320.640420756
"8475",192941.001085382
"8476",198131.538446106
"8477",202793.051298841
"8478",218971.119695902
"8479",191870.698559769
"8480",259461.60439153
"8481",206179.04557035
"8482",187849.353529777
"8483",193789.024061994
"8484",189976.857416205
"8485",210524.704723868
"8486",213160.031433616
"8487",219564.731810791
"8488",199793.498523599
"8489",192905.469320869
"8490",198123.257984973
"8491",211986.421276394
"8492",191737.109142761
"8493",209616.407910256
"8494",234664.03023673
"8495",236893.71933086
"8496",192120.805838717
"8497",184144.336957312
"8498",214028.550831365
"8499",190639.687413683
"8500",244365.458102304
"8501",226715.601514481
"8502",291483.698098951
"8503",207585.236308258
"8504",209496.970245542
"8505",209905.830258035
"8506",196161.030100184
"8507",196758.186473956
"8508",213114.040371744
"8509",200022.574842751
"8510",191012.571364242
"8511",190544.968603589
"8512",200245.336165409
"8513",174483.354567241
"8514",219698.623007992
"8515",195375.261337224
"8516",202734.392159575
"8517",204877.686100443
"8518",189661.419346945
"8519",216954.058647842
"8520",206683.819803158
"8521",210997.861645381
"8522",199945.536843956
"8523",175895.386867889
"8524",203134.214432883
"8525",197192.077104039
"8526",192711.389553652
"8527",205131.386225252
"8528",210750.273606998
"8529",190110.715559739
"8530",195537.822250014
"8531",198697.799485326
"8532",213018.792034254
"8533",200896.453039974
"8534",163311.650248704
"8535",226764.028725736
"8536",179847.453696545
"8537",196979.049747433
"8538",225903.676747949
"8539",207271.540367244
"8540",194918.576461213
"8541",199345.716030012
"8542",217160.149738256
"8543",194410.333946459
"8544",225418.742719112
"8545",212790.715478505
"8546",206390.863819116
"8547",191491.137137009
"8548",193563.330178567
"8549",195587.960332265
"8550",209359.532886938
"8551",223010.507504799
"8552",216274.945997568
"8553",251316.849694691
"8554",211105.450446824
"8555",239522.807761256
"8556",207486.263665397
"8557",192402.327318977
"8558",221842.242535397
"8559",195485.386795496
"8560",216577.947893163
"8561",227641.090537379
"8562",207984.547723263
"8563",207632.736006427
"8564",234960.08618046
"8565",188607.89001015
"8566",200125.623424066
"8567",209075.443103072
"8568",207533.606206933
"8569",233118.272396049
"8570",227679.030437083
"8571",217094.589522892
"8572",188917.090428535
"8573",226456.443823737
"8574",205998.984987611
"8575",176243.173177332
"8576",214495.921288844
"8577",186829.24826783
"8578",189735.601226861
"8579",202934.365542486
"8580",189583.500281466
"8581",222500.574967584
"8582",186734.800041289
"8583",210949.924654915
"8584",198323.762526111
"8585",209392.103514435
"8586",178354.950984657
"8587",215883.796299867
"8588",226470.061256317
"8589",216947.310516812
"8590",214369.613919359
"8591",192433.578289173
"8592",202269.39086134
"8593",193063.67549907
"8594",208080.567412365
"8595",211661.848941314
"8596",204206.662339425
"8597",222503.864730924
"8598",210170.284547986
"8599",202501.375554286
"8600",217670.10903742
"8601",196547.665643899
"8602",199628.488418399
"8603",203186.908436749
"8604",214436.852708969
"8605",215332.523422759
"8606",202791.919583516
"8607",219740.033393499
"8608",221041.955100041
"8609",235118.194272977
"8610",262928.036242516
"8611",203059.345194633
"8612",216310.282370617
"8613",224172.274966936
"8614",195644.674537661
"8615",210233.014334186
"8616",191432.337456017
"8617",196948.678635087
"8618",198144.899941957
"8619",203874.025740676
"8620",211087.040373105
"8621",173683.857787964
"8622",201047.19998832
"8623",243706.834656879
"8624",202433.219868064
"8625",198031.399520461
"8626",197238.265780533
"8627",226112.367177015
"8628",215415.526422489
"8629",229322.980594321
"8630",212209.791029094
"8631",183078.916094477
"8632",192615.805413009
"8633",204487.252279825
"8634",183882.588938182
"8635",167012.02791581
"8636",187474.238028856
"8637",215749.722290169
"8638",235806.622101363
"8639",209799.031124771
"8640",181374.090062396
"8641",197534.520349433
"8642",212975.913144419
"8643",199978.004442737
"8644",217830.772743668
"8645",201200.509705123
"8646",189363.622970635
"8647",208344.193758214
"8648",215648.993991404
"8649",231318.104526182
"8650",206393.838185486
"8651",194357.823464287
"8652",243627.546478247
"8653",197640.230679326
